prayer,date_local,time_local,utc_offset,lat,lng,elevation_m,source,notes
isha,2018-10-01,19:08,0,40.424604,-3.560279,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars1; photometric inflection method; night median MSAS=18.37; MSAS at inflection=18.10; depression=14.43°; smoothing=5-pt median; dark rows=1250
isha,2018-10-12,19:40,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=20.56; MSAS at inflection=20.20; depression=20.50°; smoothing=5-pt median; dark rows=419
fajr,2018-10-13,04:59,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=20.56; MSAS at inflection=18.50; depression=10.40°; smoothing=5-pt median; dark rows=419
isha,2018-10-14,18:59,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=21.21; MSAS at inflection=21.16; depression=17.07°; smoothing=5-pt median; dark rows=664
isha,2018-10-16,17:58,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=21.48; MSAS at inflection=19.36; depression=11.25°; smoothing=5-pt median; dark rows=670
isha,2018-10-17,19:21,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=21.30; MSAS at inflection=20.74; depression=20.37°; smoothing=5-pt median; dark rows=685
isha,2018-10-19,18:46,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=20.19; MSAS at inflection=19.65; depression=17.49°; smoothing=5-pt median; dark rows=645
fajr,2018-10-20,04:56,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=20.19; MSAS at inflection=20.93; depression=12.83°; smoothing=5-pt median; dark rows=645
isha,2018-10-21,18:33,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=19.69; MSAS at inflection=19.77; depression=16.78°; smoothing=5-pt median; dark rows=684
isha,2018-10-27,17:40,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=18.58; MSAS at inflection=19.68; depression=12.97°; smoothing=5-pt median; dark rows=730
isha,2018-10-28,17:29,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=19.70; MSAS at inflection=19.92; depression=12.03°; smoothing=5-pt median; dark rows=718
isha,2018-10-29,17:42,1,64.209031,18.849575,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars86; photometric inflection method; night median MSAS=18.76; MSAS at inflection=20.91; depression=13.73°; smoothing=5-pt median; dark rows=748
isha,2018-10-02,18:19,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=21.31; MSAS at inflection=20.73; depression=13.82°; smoothing=5-pt median; dark rows=568
fajr,2018-10-07,04:43,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=21.66; MSAS at inflection=19.36; depression=11.47°; smoothing=5-pt median; dark rows=460
isha,2018-10-07,18:02,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=22.14; MSAS at inflection=21.04; depression=11.45°; smoothing=5-pt median; dark rows=577
isha,2018-10-12,18:07,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=21.86; MSAS at inflection=20.66; depression=13.77°; smoothing=5-pt median; dark rows=596
isha,2018-10-13,18:28,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=21.71; MSAS at inflection=20.69; depression=18.38°; smoothing=5-pt median; dark rows=593
isha,2018-10-18,17:39,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=20.21; MSAS at inflection=18.32; depression=9.11°; smoothing=5-pt median; dark rows=597
fajr,2018-10-20,05:03,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.73; MSAS at inflection=16.70; depression=8.96°; smoothing=5-pt median; dark rows=582
isha,2018-10-20,17:35,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.50; MSAS at inflection=16.12; depression=8.70°; smoothing=5-pt median; dark rows=584
fajr,2018-10-21,04:54,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.50; MSAS at inflection=18.63; depression=10.97°; smoothing=5-pt median; dark rows=584
isha,2018-10-21,18:34,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.01; MSAS at inflection=18.42; depression=21.43°; smoothing=5-pt median; dark rows=577
fajr,2018-10-22,05:05,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.01; MSAS at inflection=16.71; depression=8.73°; smoothing=5-pt median; dark rows=577
isha,2018-10-26,17:41,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.15; MSAS at inflection=18.53; depression=11.03°; smoothing=5-pt median; dark rows=602
fajr,2018-10-27,04:57,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=18.15; MSAS at inflection=17.75; depression=11.16°; smoothing=5-pt median; dark rows=602
isha,2018-10-27,17:36,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=19.04; MSAS at inflection=17.78; depression=10.30°; smoothing=5-pt median; dark rows=601
fajr,2018-10-28,05:07,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=19.04; MSAS at inflection=16.73; depression=9.25°; smoothing=5-pt median; dark rows=601
isha,2018-10-28,17:37,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=20.04; MSAS at inflection=18.03; depression=10.56°; smoothing=5-pt median; dark rows=519
isha,2018-10-29,17:37,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=20.71; MSAS at inflection=18.48; depression=10.67°; smoothing=5-pt median; dark rows=468
fajr,2018-10-31,05:06,-7,30.534095,-98.905275,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars89; photometric inflection method; night median MSAS=20.83; MSAS at inflection=19.00; depression=9.90°; smoothing=5-pt median; dark rows=614
fajr,2018-10-02,05:10,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=19.70; MSAS at inflection=18.21; depression=13.61°; smoothing=5-pt median; dark rows=627
isha,2018-10-03,19:00,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=19.90; MSAS at inflection=19.38; depression=12.69°; smoothing=5-pt median; dark rows=632
isha,2018-10-05,19:24,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.10; MSAS at inflection=19.63; depression=18.03°; smoothing=5-pt median; dark rows=634
isha,2018-10-06,18:44,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.09; MSAS at inflection=18.33; depression=10.60°; smoothing=5-pt median; dark rows=637
fajr,2018-10-07,05:30,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.09; MSAS at inflection=18.29; depression=10.61°; smoothing=5-pt median; dark rows=637
isha,2018-10-07,19:27,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.19; MSAS at inflection=19.72; depression=19.12°; smoothing=5-pt median; dark rows=636
fajr,2018-10-08,05:27,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.19; MSAS at inflection=18.98; depression=11.34°; smoothing=5-pt median; dark rows=636
isha,2018-10-09,18:37,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=19.50; MSAS at inflection=17.41; depression=9.95°; smoothing=5-pt median; dark rows=647
isha,2018-10-13,18:56,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=19.64; MSAS at inflection=19.66; depression=14.95°; smoothing=5-pt median; dark rows=661
isha,2018-10-14,18:58,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.16; MSAS at inflection=19.59; depression=15.57°; smoothing=5-pt median; dark rows=592
fajr,2018-10-17,05:13,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=20.25; MSAS at inflection=20.20; depression=15.87°; smoothing=5-pt median; dark rows=652
isha,2018-10-17,18:42,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=18.58; MSAS at inflection=17.72; depression=13.26°; smoothing=5-pt median; dark rows=656
isha,2018-10-20,18:35,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=17.92; MSAS at inflection=18.35; depression=12.54°; smoothing=5-pt median; dark rows=677
isha,2018-10-22,19:09,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=17.75; MSAS at inflection=18.33; depression=19.65°; smoothing=5-pt median; dark rows=681
fajr,2018-10-23,05:13,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=17.75; MSAS at inflection=19.45; depression=16.87°; smoothing=5-pt median; dark rows=681
isha,2018-10-28,18:20,0,38.409226,-4.894376,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars9; photometric inflection method; night median MSAS=18.55; MSAS at inflection=18.96; depression=11.57°; smoothing=5-pt median; dark rows=691
isha,2018-10-01,23:49,1,78.148247,16.036735,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars91; photometric inflection method; night median MSAS=18.91; MSAS at inflection=19.21; depression=15.30°; smoothing=5-pt median; dark rows=427
isha,2018-10-05,23:46,1,78.148247,16.036735,0.0,Zamorano J. et al. (2019). TESS-W sky brightness network. Zenodo monthly archives. https://zenodo.org/records/3378728. CC0 1.0.,TESS station stars91; photometric inflection method; night median MSAS=20.44; MSAS at inflection=20.52; depression=16.85°; smoothing=5-pt median; dark rows=502
